trope,count,movies_with_trope,avg_rating
Wounded Gazelle Gambit,13,"['TheShining', 'Memento', 'TheGreenMile', 'TheRoyalTenenbaums', 'FightClub', 'ItComesatNight', 'LettheRightOneIn', 'ManonWire', 'TheGraduate', 'TheHandmaiden', 'Hush', 'InsideMan', 'Rashomon']",3.54
Writer's Block Montage,2,"['TheShining', 'BreakfastatTiffanys']",3.75
Writers Cannot Do Math,7,"['TheShining', 'TheDaVinciCode', 'TheSwanPrincess', 'Gattaca', 'WarforthePlanetoftheApes', 'LiveFreeorDieHard', 'PoliceAcademy']",2.64
The '50s,11,"['PulpFiction', 'MyNeighborTotoro', 'BridgeofSpies', 'TheSevenYearItch', 'SunsetBoulevard', 'StandbyMe', 'TheGodfather', 'TheGodfatherPartII', 'TheBrutalist', 'TheIronGiant', 'LAConfidential']",3.86
Alone with the Psycho,17,"['PulpFiction', 'ReservoirDogs', 'TheSilenceoftheLambs', 'IronMan3', 'Psycho', 'TheHobbitAnUnexpectedJourney', 'NoCountryforOldMen', 'TwinPeaks', 'GetOut', 'Prisoners', 'FunnyGames', 'Split', 'WildatHeart', 'SpiderManHomecoming', 'SpiderManIntotheSpiderVerse', 'BloodSimple', 'Fargo']",3.88
Anachronic Order,26,"['PulpFiction', 'KillBill', 'Memento', 'BatmanBegins', 'TheHatefulEight', 'CatchMeIfYouCan', 'Roma1972', 'Inception', 'Jackie', 'EternalSunshineoftheSpotlessMind', 'ManchesterbytheSea', 'GuardiansoftheGalaxyVol2', 'Dunkirk', 'Shoah', 'Annihilation', 'HighLife', 'EntertheVoid', 'TheIrishman', 'ThePrestige', 'Ikiru', 'Tenet', 'AManCalledOve', 'SpiderManHomecoming', 'Oppenheimer', 'MulhollandDrive', 'BlackPanther']",3.71
Armor-Piercing Question,70,"['PulpFiction', 'AvengersAgeofUltron', 'TheWolfofWallStreet', 'SlumdogMillionaire', 'CaptainPhillips', 'Gravity', 'IronMan3', 'CaptainAmericaTheWinterSoldier', 'TheImitationGame', 'TheDarkKnightRises', 'BigHero6', 'AmericanHistoryX', 'TheBreakfastClub', 'TwelveAngryMen', 'RatchetAndClank2016', 'CaptainAmericaCivilWar', 'FromDuskTillDawn', 'TheBourneUltimatum', 'CaptainFantastic', 'ToniErdmann', 'RosemarysBaby', 'BoogieNights', 'HotFuzz', 'GuardiansoftheGalaxyVol2', 'TheSocialNetwork', 'Dunkirk', 'ThorRagnarok', 'DieHardWithaVengeance', 'Magnolia', 'ThePost', 'TheNeonDemon', 'Hereditary', 'GoodWillHunting', 'TheEdgeofSeventeen', 'TheGraduate', 'Chinatown', 'StarWarsTheRiseofSkywalker', 'TheIrishman', 'Midsommar', 'Room', 'TheWitch', 'ChasingAmy', 'Hamilton', 'ThankYouforSmoking', 'PoliceAcademy', 'TheWorldsEnd', 'Onward', 'SpiderManFarFromHome', 'LadyBird', 'Secretary', 'SpiderManIntotheSpiderVerse', 'StarTrekIVTheVoyageHome', 'StarTrekVTheFinalFrontier', 'Chernobyl', 'Oppenheimer', 'TheLordoftheRingsTheFellowshipoftheRing', 'LegallyBlonde', 'Fargo', 'ToyStory2', 'ToyStory3', 'Pride', 'Sinners', 'OfficeSpace', 'TheRock', 'TheIronGiant', 'LAConfidential', 'KPopDemonHunters', 'GlassOnion', 'WakeUpDeadMan', 'MyCousinVinny']",3.59
Artistic License – Medicine,25,"['PulpFiction', 'RequiemforaDream', 'BirdmanorTheUnexpectedVirtueofIgnorance', 'TheWolfofWallStreet', 'IronMan3', 'StillAlice', 'FiftyFifty2011', 'TheDarkKnightRises', 'HellorHighWater', 'Alien3', 'FightClub', 'Moana', 'GetOut', 'TheGoonies', 'JohnWickChapter3Parabellum', 'KnivesOut', 'Andhadhun', 'ThreeBillboardsOutsideEbbingMissouri', 'SoundofMetal', 'StarTrekIVTheVoyageHome', 'DunePartTwo', 'LegallyBlonde', 'TheRock', 'KissKissBangBang', 'OneBattleAfterAnother']",3.74
Artistic License – Pharmacology,3,"['PulpFiction', 'CaptainAmericaTheWinterSoldier', 'KnivesOut']",4.50
Artistic License – Religion,11,"['PulpFiction', 'Se7en', 'TheDaVinciCode', 'Dogma', 'ItsaWonderfulLife', 'Elle', 'IndependenceDay', 'TheBreadwinner', 'Anora', 'RaidersoftheLostArk', 'WakeUpDeadMan']",3.68
As Himself,23,"['PulpFiction', 'TheWolfofWallStreet', 'GroundhogDay', 'PatriotsDay', 'SunsetBoulevard', 'District9', 'BattleoftheSexes', 'ThePost', 'Deadpool2', 'TheMeyerowitzStories', 'HaroldAndKumarGoToWhiteCastle', 'AllThatJazz', 'UncutGems', 'AnAmericanWerewolfinLondon', 'TheLegoMovie', 'ThankYouforSmoking', 'Nomadland', 'RumorHasIt', 'BoratSubsequentMoviefilm', 'TheUnbearableWeightofMassiveTalent', 'TheWrestler', 'TenaciousDinThePickofDestiny', 'GlassOnion']",3.37
Asian Store-Owner,2,"['PulpFiction', 'Sinners']",4.50
Assassin Outclassin',7,"['PulpFiction', 'DialMforMurder', 'AssassinsCreed', 'YouWereNeverReallyHere', 'BloodSimple', 'RaidersoftheLostArk', 'OneBattleAfterAnother']",3.79
Ass Shove,11,"['PulpFiction', 'TheBigLebowski', 'Deadpool2', 'Hunger', 'Hamilton', 'ValerianandtheCityofaThousandPlanets', 'PoliceAcademy', 'Benedetta', 'EverythingEverywhereAllatOnce', 'ToyStory3', 'SwissArmyMan']",3.41
As the Good Book Says...,12,"['PulpFiction', 'ChildrenofMen', 'DjangoUnchained', 'TheDaVinciCode', 'RagingBull', 'TwelveYearsASlave', 'Magnolia', 'Hamilton', 'Us', 'Nope', 'TheEmperorsNewGroove', 'WakeUpDeadMan']",3.71
Audible Sharpness,14,"['PulpFiction', 'KillBill', 'PacificRim', 'ThePianist', 'TheHatefulEight', 'CaptainAmericaCivilWar', 'TheHobbitAnUnexpectedJourney', 'GuardiansoftheGalaxyVol2', 'ThorRagnarok', 'PansLabyrinth', 'BigTroubleinLittleChina', 'KnivesOut', 'TheDayAfterTomorrow', 'Up']",3.57
Backseat Changing Room,1,['PulpFiction'],5.00
Badass Back,1,['PulpFiction'],5.00
Bench Breaker,1,['PulpFiction'],5.00
"Blah, Blah, Blah",5,"['PulpFiction', 'GroundhogDay', 'TheLegoMovie', 'TheEmperorsNewGroove', 'WakeUpDeadMan']",3.70
Blaming the Victim,5,"['PulpFiction', 'BigHero6', 'PromisingYoungWoman', 'TheBansheesofInisherin', 'TheBrutalist']",4.00
Bling-Bling-BANG!,2,"['PulpFiction', 'WhoFramedRogerRabbit']",3.75
Bloody Hilarious,11,"['PulpFiction', 'KillBill', 'ShaunoftheDead', 'HotFuzz', 'District9', 'StarshipTroopers', 'Machete', 'GameNight', 'PoorThings', 'HotTubTimeMachine', 'OneofThemDays']",3.68
Bound and Gagged,10,"['PulpFiction', 'TheGreenMile', 'IronSky', 'ItComesatNight', 'BigTroubleinLittleChina', 'TheLastHouseontheLeft', 'MemoriesofMurder', 'SpiderManIntotheSpiderVerse', 'Anora', 'ChickenRunDawnoftheNugget']",3.50
Breakfast for Dinner,2,"['PulpFiction', 'Bridesmaids']",4.00
Break-Up/Make-Up Scenario,9,"['PulpFiction', 'EternalSunshineoftheSpotlessMind', 'TheApartment', 'FrancesHa', 'Onward', 'SomeLikeItHot', 'TheEmperorsNewGroove', 'Up', 'GodsOwnCountry']",3.72
Calling Your Bathroom Breaks,2,"['PulpFiction', 'ScottPilgrimvstheWorld']",4.50
The Can Kicked Him,7,"['PulpFiction', 'KillBill', 'Dogma', 'Inception', 'TheGoonies', 'Room', 'TheWorldsEnd']",3.79
Casualty in the Ring,2,"['PulpFiction', 'WakeUpDeadMan']",4.00
Caught Up in a Robbery,1,['PulpFiction'],5.00
Chainsaw Good,4,"['PulpFiction', 'PacificRim', 'MySuperExGirlfriend', 'TheLastHouseontheLeft']",3.50
Chance Meeting Between Antagonists,2,"['PulpFiction', 'DieHard2']",3.75
Conscience Makes You Go Back,9,"['PulpFiction', 'NoCountryforOldMen', 'District9', 'Dunkirk', 'GetOut', 'ToyStory1', 'TheEmperorsNewGroove', 'Up', 'OneBattleAfterAnother']",4.06
Contrived Coincidence,72,"['PulpFiction', 'GoneGirl', 'TheGreenMile', 'TheDaVinciCode', 'Gravity', 'CaptainAmericaTheWinterSoldier', 'EdgeofTomorrow', 'TheImitationGame', 'StarWarsTheForceAwakens', 'RatchetAndClank2016', 'ItsaWonderfulLife', 'NowYouSeeMe2', 'RogueOneAStarWarsStory', 'TheHobbitAnUnexpectedJourney', 'EternalSunshineoftheSpotlessMind', 'BabyDriver', 'TheTerminator', 'Terminator2JudgmentDay', 'AlienCovenant', 'ThorRagnarok', 'DieHardWithaVengeance', 'KingsmanTheGoldenCircle', 'GetOut', 'IndependenceDay', 'RomancingtheStone', 'TheGoonies', 'PansLabyrinth', 'ReadyPlayerOne', 'OBrotherWhereArtThou', 'InglouriousBasterds', 'ThePhantomMenace', 'SonofSaul', 'Searching', 'HaroldAndKumarGoToWhiteCastle', 'StarWarsTheRiseofSkywalker', 'NineteenSeventeen', 'TheBigShort', 'TheGoodtheBadandtheUgly', 'Crash', 'TheLegoMovie', 'TheNightBefore', 'TheRoadtoElDorado', 'RayaandtheLastDragon', 'DoubleIndemnity', 'KikisDeliveryService', 'TheTrumanShow', 'TheLastHouseontheLeft', 'Luca', 'SpiderManHomecoming', 'SpiderManFarFromHome', 'RRR', 'InBruges', 'GameNight', 'StarTrekIVTheVoyageHome', 'TheDayAfterTomorrow', 'InsideMan', 'StarTrekVTheFinalFrontier', 'Nope', 'ToyStory1', 'TheProducers', 'TheRockyHorrorPictureShow', 'HomeAlone', 'RaidersoftheLostArk', 'Babygirl', 'LittleMissSunshine', 'TheDiscreetCharmoftheBourgeoisie', 'Sinners', 'SomeLikeItHot', 'TheEmperorsNewGroove', 'WakeUpDeadMan', 'Snowpiercer', 'MyCousinVinny']",3.22
Cool Car,38,"['PulpFiction', 'KillBill', 'AvengersAgeofUltron', 'PacificRim', 'Boyhood', 'CaptainAmericaTheWinterSoldier', 'Carol', 'ShaunoftheDead', 'CaptainAmericaCivilWar', 'Psycho', 'Inception', 'TheHobbitAnUnexpectedJourney', 'SunsetBoulevard', 'BabyDriver', 'BattleoftheSexes', 'KingsmanTheGoldenCircle', 'RomancingtheStone', 'TheGoonies', 'ReadyPlayerOne', 'WeirdScience', 'Brazil', 'ZeroDarkThirty', 'OnceUponaTimeinHollywood', 'TheGraduate', 'BlowUp', 'KnivesOut', 'Stalker', 'PoliceAcademy', 'SpiderManHomecoming', 'Booksmart', 'LicoricePizza', 'GreenBook', 'TheFallGuy', 'DazedandConfused', 'RiskyBusiness', 'OfficeSpace', 'TheRock', 'GlassOnion']",3.34
Counting to Three,5,"['PulpFiction', 'SlumdogMillionaire', 'TheFloridaProject', 'HomeAlone', 'Up']",3.90
Credits Gag,21,"['PulpFiction', 'AmericanHustle', 'IronMan3', 'Spy', 'TheGrandBudapestHotel', 'RogueOneAStarWarsStory', 'ScottPilgrimvstheWorld', 'FightClub', 'Prometheus', 'IndependenceDay', 'AnAmericanWerewolfinLondon', 'Hamilton', 'RayaandtheLastDragon', 'TheMenu', 'SpiderManIntotheSpiderVerse', 'Nope', 'TheDeathofStalin', 'TheHoldovers', 'Fargo', 'Adaptation', 'TheIronGiant']",3.69
Cult Soundtrack,7,"['PulpFiction', 'ReservoirDogs', 'Psycho', 'TheGreatEscape', 'OBrotherWhereArtThou', 'EasyRider', 'Dune1984']",3.43
Culture-Averse Tourist,1,['PulpFiction'],5.00
Arc Number,14,"['Se7en', 'ShaunoftheDead', 'Inception', 'ScottPilgrimvstheWorld', 'Magnolia', 'BlackMirrorBandersnatch', 'Midsommar', 'Tenet', 'Hamilton', 'TheWorldsEnd', 'SpiderManNoWayHome', 'Us', 'SpiderManIntotheSpiderVerse', 'Nope']",3.68
Blood Knight,11,"['Se7en', 'AvengersAgeofUltron', 'HellorHighWater', 'DieHardWithaVengeance', 'StarshipTroopers', 'InglouriousBasterds', 'TheMaskofZorro', 'Incendies', 'DunePartTwo', 'SevenSamurai', 'TheThinRedLine']",3.91
Bribing the Homeless,1,['Se7en'],5.00
Buddy Cop Show,3,"['Se7en', 'HotFuzz', 'DieHardWithaVengeance']",3.83
Bystander Syndrome,12,"['Se7en', 'ToKillaMockingbird', 'Casablanca', 'ThorRagnarok', 'DieHardWithaVengeance', 'TheBreadwinner', 'AnAmericanWerewolfinLondon', 'Split', 'PromisingYoungWoman', 'WhoFramedRogerRabbit', 'BlackPanther', 'QuoVadisAida']",3.50
City Noir,4,"['Se7en', 'TaxiDriver', 'BladeRunner', 'Brazil']",4.38
City with No Name,6,"['Se7en', 'Memento', 'TheSwanPrincess', 'FightClub', 'JojoRabbit', 'PoliceAcademy']",3.67
Convenient Photograph,8,"['Se7en', 'RearWindow', 'GetOut', 'ReadyPlayerOne', 'Searching', 'BlowUp', 'TheIronGiant', 'WakeUpDeadMan']",3.69
"""Could Have Avoided This!"" Plot",11,"['Se7en', 'DjangoUnchained', 'OneHundredAndTwentySevenHours', 'NowYouSeeMe2', 'MarriageStory', 'KnivesOut', 'Andhadhun', 'SpiderManNoWayHome', 'Us', 'BlackPanther', 'BeforeMidnight']",3.77
Creepy Monotone,12,"['Se7en', 'SinCity', 'TaxiDriver', 'TwoThousandOneASpaceOdyssey', 'NoCountryforOldMen', 'HotFuzz', 'FightClub', 'ThorRagnarok', 'Lucy', 'Moon', 'TheRockyHorrorPictureShow', 'MulhollandDrive']",3.83
Death Notification,1,['Se7en'],5.00
Despair Event Horizon,36,"['Se7en', 'RequiemforaDream', 'EdgeofTomorrow', 'StillAlice', 'ShaunoftheDead', 'GroundhogDay', 'TwelveYearsASlave', 'ManchesterbytheSea', 'NoCountryforOldMen', 'ItComesatNight', 'IndependenceDay', 'ApocalypseNow', 'TheRoad', 'TraintoBusan', 'HighLife', 'SoylentGreen', 'AdAstra', 'TheWitch', 'TheBigShort', 'IDanielBlake', 'BicycleThieves', 'GraveoftheFireflies', 'IntheNameoftheFather', 'TheTrumanShow', 'SpringBreakers', 'Melancholia', 'BarryLyndon', 'TheProducers', 'InsideOut2', 'TheGodfather', 'TheGodfatherPartII', 'LittleMissSunshine', 'TheSkinILiveIn', 'Adaptation', 'TheEmperorsNewGroove', 'Rashomon']",3.65
Detective Drama,2,"['Se7en', 'PerfectBlue']",4.50
Dingy Trainside Apartment,4,"['Se7en', 'TwelveAngryMen', 'Anora', 'MyCousinVinny']",4.12
Don't Celebrate Just Yet,2,"['Se7en', 'IndependenceDay']",4.50
Dramatic Stutter,1,['Se7en'],5.00
"Excuse Me, Coming Through!",2,"['Se7en', 'Inception']",4.25
Eye Scream,44,"['Se7en', 'DjangoUnchained', 'SlumdogMillionaire', 'AmericanHustle', 'PacificRim', 'HardcoreHenry', 'TheLobster', 'BladeRunner', 'TheRoyalTenenbaums', 'TheTerminator', 'Terminator2JudgmentDay', 'EventHorizon', 'PoultrygeistNightoftheChickenDead', 'ThorRagnarok', 'DieHard2', 'KingsmanTheGoldenCircle', 'TheGoonies', 'BirdBox', 'BigTroubleinLittleChina', 'InglouriousBasterds', 'JohnWickChapter3Parabellum', 'WeNeedtoTalkAboutKevin', 'PerfectBlue', 'Chinatown', 'TheFanatic', 'Joker', 'Replicas', 'Midsommar', 'Machete', 'TheGoodtheBadandtheUgly', 'TheRoadtoElDorado', 'Dune1984', 'Hush', 'TheHost', 'InBruges', 'Nope', 'SnakesonaPlane', 'EverythingEverywhereAllatOnce', 'TenaciousDinThePickofDestiny', 'HotTubTimeMachine', 'ToyStory1', 'TheGodfather', 'TheGodfatherPartII', 'OneBattleAfterAnother']",3.22
Failed a Spot Check,41,"['Se7en', 'TheHungerGames', 'Gravity', 'TheHobbitTheDesolationofSmaug', 'TheDeparted', 'CatchMeIfYouCan', 'ShaunoftheDead', 'TheGrandBudapestHotel', 'TheNiceGuys', 'RogueOneAStarWarsStory', 'TheHobbitAnUnexpectedJourney', 'Gattaca', 'NoCountryforOldMen', 'SynecdocheNewYork', 'Aliens', 'WarforthePlanetoftheApes', 'TheTerminator', 'ThorRagnarok', 'DieHard2', 'DieHardWithaVengeance', 'BattleoftheSexes', 'KingsmanTheGoldenCircle', 'Moana', 'RomancingtheStone', 'GoodTime', 'Lucy', 'InglouriousBasterds', 'HaroldAndKumarGoToWhiteCastle', 'WhenTheySeeUs', 'TheFanatic', 'Machete', 'TheGoodtheBadandtheUgly', 'Tenet', 'Stalker', 'PoliceAcademy', 'JohnWickChapter4', 'ToyStory2', 'ETtheExtraTerrestrial', 'Companion', 'Rashomon', 'WakeUpDeadMan']",3.21
Five-Second Foreshadowing,44,"['Se7en', 'TheGreenMile', 'CatchMeIfYouCan', 'FindingDory', 'FromDuskTillDawn', 'JasonBourne', 'GroundhogDay', 'RosemarysBaby', 'Aliens', 'District9', 'TheTerminator', 'ThorRagnarok', 'DieHard2', 'SpiritedAway', 'EasyRider', 'Chinatown', 'Joker', 'IDanielBlake', 'ThePrestige', 'Hamilton', 'Split', 'Onward', 'ThreeBillboardsOutsideEbbingMissouri', 'Luca', 'LadyBird', 'Us', 'TheBansheesofInisherin', 'StandbyMe', 'StarTrekIVTheVoyageHome', 'Nope', 'MasterandCommanderTheFarSideoftheWorld', 'Bridesmaids', 'EverythingEverywhereAllatOnce', 'ToyStory2', 'ToyStory1', 'TheGodfather', 'TheGodfatherPartII', 'ChickenRunDawnoftheNugget', 'LittleMissSunshine', 'BlackBag', 'TheRock', 'EighthGrade', 'OneofThemDays', 'SentimentalValue']",3.43
Gambit Roulette,7,"['Se7en', 'ChildrenofMen', 'Vertigo', 'DieHard2', 'GreenRoom', 'TheInvisibleGuest', 'InsideMan']",3.86
Genre Mashup,16,"['Se7en', 'TheSilenceoftheLambs', 'EdgeofTomorrow', 'ShaunoftheDead', 'Casablanca', 'TheBigLebowski', 'Inception', 'EternalSunshineoftheSpotlessMind', 'BlueVelvet', 'Hereditary', 'Midsommar', 'Tenet', 'Her', 'WindRiver', 'Chernobyl', 'InsideOut2']",3.88
Giallo,2,"['Se7en', 'BlowUp']",3.75
Gorn,26,"['Se7en', 'DjangoUnchained', 'DonnieBrasco', 'HardcoreHenry', 'HacksawRidge', 'BladeRunner', 'NoCountryforOldMen', 'BoogieNights', 'District9', 'AlienCovenant', 'EventHorizon', 'PoultrygeistNightoftheChickenDead', 'Annihilation', 'RomancingtheStone', 'FourMonthsThreeWeeksAndTwoDays', 'Antichrist', 'SonofSaul', 'OnceUponaTimeinHollywood', 'GreenRoom', 'Midsommar', 'Machete', 'Overlord', 'TheLastHouseontheLeft', 'WildatHeart', 'Fargo', 'LAConfidential']",3.58
Gray Rain of Depression,10,"['Se7en', 'RequiemforaDream', 'ShaunoftheDead', 'TheGoonies', 'Ikiru', 'MemoriesofMurder', 'Close', 'Paddington2', 'TheWildRobot', 'GirlInterrupted']",3.65
Hard Truth Aesop,14,"['Se7en', 'GroundhogDay', 'ManchesterbytheSea', 'LaLaLand', 'GrizzlyMan', 'GraveoftheFireflies', 'ThreeBillboardsOutsideEbbingMissouri', 'MasterandCommanderTheFarSideoftheWorld', 'ToyStory2', 'TheWildRobot', 'OfficeSpace', 'HowlsMovingCastle', 'Amadeus', 'WakeUpDeadMan']",3.57
Hell Is That Noise,5,"['Se7en', 'ChildrenofMen', 'BlowOut', 'Hereditary', 'Stalker']",4.20
Internal Reveal,15,"['Se7en', 'ReservoirDogs', 'TheDeparted', 'CatchMeIfYouCan', 'Vertigo', 'MySuperExGirlfriend', 'BlueVelvet', 'TheGraduate', 'Room', 'Andhadhun', 'JojoRabbit', 'Dune1984', 'PoorThings', 'TheWildRobot', 'ChickenRunDawnoftheNugget']",3.50
Jitter Cam,14,"['Se7en', 'ChildrenofMen', 'RequiemforaDream', 'Nightcrawler', 'CaptainPhillips', 'TheHungerGames', 'TheBourneUltimatum', 'JasonBourne', 'Whiplash', 'District9', 'FishTank', 'TheDeathofStalin', 'MulhollandDrive', 'TheBrutalist']",3.86
Kirk Summation,3,"['Se7en', 'AustinPowersInternationalManofMystery', 'GirlInterrupted']",3.17
Letters 2 Numbers,2,"['Se7en', 'TheHatefulEight']",4.75
Lock-and-Load Montage,10,"['Se7en', 'TwentyOneJumpStreet2012', 'EdgeofTomorrow', 'JohnWickChapter2', 'Aliens', 'ThePost', 'JojoRabbit', 'JohnWickChapter4', 'MalcolmX', 'LoveLiesBleeding']",3.85
Never Give the Captain a Straight Answer,5,"['Se7en', 'HacksawRidge', 'Prisoners', 'Arrival', 'TheDayAfterTomorrow']",4.00
"""Not So Different"" Remark",27,"['Se7en', 'AmericanHustle', 'BridgeofSpies', 'TheDevilWearsPrada', 'Dogma', 'TheBreakfastClub', 'TheBridgeontheRiverKwai', 'HellorHighWater', 'JesusCamp', 'BladeRunner', 'SynecdocheNewYork', 'WarforthePlanetoftheApes', 'BlueVelvet', 'Network', 'ApocalypseNow', 'TheAbyss', 'WeNeedtoTalkAboutKevin', 'Moon', 'TheGoodtheBadandtheUgly', 'Tenet', 'Split', 'TheMenu', 'TheBansheesofInisherin', 'MasterandCommanderTheFarSideoftheWorld', 'TheHoldovers', 'BlacKkKlansman', 'DangerousAnimals']",3.57
Novelization,13,"['Se7en', 'Battleship', 'MyNeighborTotoro', 'Aliens', 'Alien3', 'AlienResurrection', 'AlienCovenant', 'DieHardWithaVengeance', 'RomancingtheStone', 'PansLabyrinth', 'EasyRider', 'Outland', 'TheDayAfterTomorrow']",3.04
Numerological Motif,2,"['Se7en', 'JohnWickChapter3Parabellum']",4.00
"Old Cop, Young Cop",3,"['Se7en', 'Gattaca', 'WindRiver']",3.50
Onscreen Chapter Titles,12,"['Se7en', 'ReservoirDogs', 'RequiemforaDream', 'TheHatefulEight', 'Cleofrom5to7', 'PromisingYoungWoman', 'TheMenu', 'TriangleofSadness', 'BarryLyndon', 'TheWorstPersonintheWorld', 'Nope', 'PoorThings']",3.75
Pinball Protagonist,6,"['Se7en', 'ThePianist', 'CityofGod', 'BigTroubleinLittleChina', 'BarryLyndon', 'BoyzntheHood']",4.33
Police Are Useless,40,"['Se7en', 'GoneGirl', 'CatchMeIfYouCan', 'RearWindow', 'AmericanHistoryX', 'DialMforMurder', 'Elle', 'TheBourneIdentity', 'JasonBourne', 'HellorHighWater', 'TheBigLebowski', 'Gattaca', 'JohnWickChapter2', 'FightClub', 'BabyDriver', 'BlowOut', 'DieHard2', 'DieHardWithaVengeance', 'LiveFreeorDieHard', 'GoodTime', 'Spotlight', 'Searching', 'PerfectBlue', 'Chinatown', 'AnAmericanWerewolfinLondon', 'Split', 'ThreeBillboardsOutsideEbbingMissouri', 'TheLastHouseontheLeft', 'MemoriesofMurder', 'Us', 'WindRiver', 'TheDayAfterTomorrow', 'InsideMan', 'KillersoftheFlowerMoon', 'Bottoms', 'Pride', 'TheBabadook', 'BoyzntheHood', 'Bugonia', 'MyCousinVinny']",3.45
Police Procedural,1,['Se7en'],5.00
Red-Flag Recreation Material,1,['Se7en'],5.00
Rewatch Bonus,46,"['Se7en', 'Memento', 'BirdmanorTheUnexpectedVirtueofIgnorance', 'Spy', 'Carol', 'Vertigo', 'ShaunoftheDead', 'TheGrandBudapestHotel', 'TheGreatEscape', 'RosemarysBaby', 'TheLobster', 'EternalSunshineoftheSpotlessMind', 'JohnWickChapter2', 'FightClub', 'BabyDriver', 'DieHard2', 'KingsmanTheGoldenCircle', 'Prisoners', 'TheNeonDemon', 'Hereditary', 'BlackMirrorBandersnatch', 'ThisIsSpinalTap', 'TheBreadwinner', 'FunnyGames', 'Searching', 'TheIrishman', 'Midsommar', 'ThePrestige', 'TheInvisibleGuest', 'TheGoodtheBadandtheUgly', 'JojoRabbit', 'Split', 'Tully', 'Arrival', 'Us', 'TheMenu', 'GreenBook', 'Nope', 'Atonement', 'ASeparation', 'Anora', 'BlackBag', 'OneBattleAfterAnother', 'Rashomon', 'JeanneDielman23quaiduCommerce1080Bruxelles', 'PalmSprings']",3.70
Serial Killer,8,"['Se7en', 'BlowOut', 'HaroldAndKumarGoToWhiteCastle', 'MemoriesofMurder', 'Hush', 'Tusk', 'DangerousAnimals', 'Bugonia']",3.31
"Shut Up, Hannibal!",14,"['Se7en', 'AmericanHistoryX', 'HardcoreHenry', 'JohnWickChapter2', 'DieHard2', 'GoodWillHunting', 'TheGraduate', 'Machete', 'JojoRabbit', 'Dune1984', 'LadyBird', 'Booksmart', 'TheMenu', 'TheDayAfterTomorrow']",3.18
Sir Not-Appearing-in-This-Trailer / Not Named in Opening Credits,1,['Se7en'],5.00
Take Our Word for It,7,"['Se7en', 'FearandLoathinginLasVegas', 'RosemarysBaby', 'LaLaLand', 'GrizzlyMan', 'Eraserhead', 'BillAndTedsExcellentAdventure']",3.93
There Is No Kill Like Overkill,26,"['Se7en', 'Spy', 'Battleship', 'IronSky', 'CityofGod', 'TheBigLebowski', 'Aliens', 'District9', 'Alien3', 'AlienResurrection', 'BabyDriver', 'EventHorizon', 'DieHard2', 'DieHardWithaVengeance', 'ApocalypseNow', 'JohnWickChapter3Parabellum', 'OnceUponaTimeinHollywood', 'Machete', 'Dune1984', 'RRR', 'InsideMan', 'KillersoftheFlowerMoon', 'SnakesonaPlane', 'Fargo', 'MalcolmX', 'SevenSamurai']",3.15
Trap Is the Only Option,2,"['Se7en', 'Us']",4.25
Unbuilt Trope,15,"['Se7en', 'TheGreenMile', 'TaxiDriver', 'RosemarysBaby', 'Aliens', 'EasyRider', 'ThisIsSpinalTap', 'FunnyGames', 'PerfectBlue', 'TheGraduate', 'BlowUp', 'TheProducers', 'SevenSamurai', 'TheRock', 'Rashomon']",3.73
Unreveal Angle,3,"['Se7en', 'ThePrestige', 'Onward']",3.83
Where the Hell Is Springfield?,7,"['Se7en', 'TheLobster', 'FightClub', 'PoliceAcademy', 'TheRockyHorrorPictureShow', 'Flow2024', 'OneBattleAfterAnother']",3.86
Working the Same Case,4,"['Se7en', 'TheNiceGuys', 'TwinPeaksFireWalkwithMe', 'LAConfidential']",3.88
Wretched Hive,13,"['Se7en', 'Nightcrawler', 'Casablanca', 'TheNiceGuys', 'CityofGod', 'TaxiDriver', 'TheDeerHunter', 'Possession', 'SoylentGreen', 'Chinatown', 'TheBigShort', 'SpringBreakers', 'TheFrenchDispatchoftheLibertyKansasEveningSun']",3.77
Xanatos Speed Chess,6,"['Se7en', 'Moneyball', 'Casablanca', 'DialMforMurder', 'InsideMan', 'Fargo']",4.00
2 + Torture = 5,2,"['ReservoirDogs', 'MemoriesofMurder']",3.25
Agonizing Stomach Wound,7,"['ReservoirDogs', 'TheDaVinciCode', 'CaptainAmericaTheWinterSoldier', 'TheHatefulEight', 'GetOut', 'TheShapeofWater', 'NineteenSeventeen']",3.57
All Issues Are Political Issues,1,['ReservoirDogs'],3.50
